Hotel,Latitude,Longitude
Inpan's beach resort Batticaloa,7.7491681,81.698549
Kahaii Surf hotel,5.9845262,80.3529961
Melheim Beach Kalpitiya,8.0024595,79.7247772
Namal Guest House,5.9575033,80.4178884
BNB RESIDENCIES MOUNT LAVINIA 2,6.8352179,79.8645783
Randy's Seaview Studio,7.2383399,79.8416824
Ananya Beach Resort,6.0637096,80.8881449
Sun N Sea Hotel,6.0073353,80.2521436
KOMOREBI Weligama,5.9609375,80.4196875
Ayana Beach,7.1017356,79.8451447
location weligama,5.9737109,80.4293545
Akash Premium Hotel,8.6933056,81.1920278
Dinuli Home Stay,6.3163892,80.0299528
ABR Ahangama Beach Resort,5.9726926,80.3621266
Danish Crown Hotel,6.2314426,80.053083
Sea Rock Villa,6.3826049,80.0094701
Mutu villa,5.9667201,80.6977081
Another World,,
Kalukanda House,5.9609862,80.4109416
Kurulu Garden Hotel,6.3014517,80.0435219
Culture Resort,5.9371457,80.5278015
Janas Blue Water Corner,8.5629302,81.2421617
The Dammi Place -Mirissa,5.94192,80.4720814
Sea Bay Inn Tangalle,6.0203363,80.7914506
Arabella on Boossa,6.0644511,80.1727612
Kirala Villa,6.00104,80.2632217
BLUE WHALES HOTEL,6.1265818,80.1074683
Villa Atulya at Ocean's edge,5.9378671,80.4742889
The Max Wadiya,6.2203995,80.0570351
Nil Ralla,5.9968166,80.2820208
Villa 102,50.11981,8.65826
MaSa Beach Front Apartment Uswetakeiyawa B12,7.0352593,79.860344
Ceylon Sliders,5.968017,80.4237732
Villa Tamarind - Tangalle,6.045239,80.8211441
Nikara Beach Villas Arugambay,6.857452,81.8321379
Lucky Monkey Inn and Restaurant,5.9712043,80.4258426
Mzion Hotel Weligama,5.9731915,80.4312926
"Reef Bungalow Private Villa, 6 bedrooms",7.0775399,79.8499221
Villa Amor by the Beach,6.189537,80.0652016
Glossy Lake View,6.1928143,81.2595139
Frangipani Beach Villa,6.0306525,80.7988929
The Beach House by Reveal,5.9404226,80.4917086
THE ONE Villa,18.7527595,99.0000914
Sana Studio,-6.2471068,106.8050458
Ganesh Garden Beach Cabanas,6.040401,80.8142495
Kixi Beach,6.0131202,80.2497101
Villa Gady,6.0355525,80.2517138
2 Bedroom AC Apartment in Panadura,6.7028164,79.9122492
"Sandy Shores, Beachfront, Nilaveli",8.6834297,81.1993714
Goyambokka Guesthouse,6.0094261,80.7792282
Oruwa Boutique Villa,6.8501646,81.819273
The Nest - Near Hiriketiya Beach,5.9623577,80.706811
Rehan Sunset Villa,7.2206279,79.8394066
Nivartana Villa and Purana Ayurveda Center,,
VILLA AAA WELIGAMA,5.9773731,80.4255998
Hotelito Sri Lanka,7.873054,80.771797
Coco Garden Villas 3,6.1312099,80.1038284
Villa Diyathra,6.0289046,80.7965245
Serendipity,,
Glow Accommadation,6.0335798,80.800911
Capital Trincomalee,8.6134264,81.2177992
Kashu Stay,,
A-ONE Residency,11.3289664,75.987381
Petit Paradis Hiriketiya,5.9654906,80.7054046
Sielen Diva,5.9987243,80.2706193
Villa Agrico and Surf Guest,5.965242,80.393985
Blue Sky Villa Ahangama,5.9748502,80.3615417
Bungalow By The Beach,6.0762123,80.9321634
Mount Lodge Boutique Hotel,6.833511,79.86447
Nisala Villas,5.9395916,80.5016337
Harding Boutique Hotel,5.9729287,80.3610993
White Lion Paradise Dikwella,5.9604948,80.683172
"Susha Hostel Private 1BR, Shared Bathroom, Living Area, Wi-Fi & Free Laundry",,
Avendra Holiday Inn Weligama,5.9765798,80.4364325
calm house dickwella,5.9649724,80.6871064
Bokka Almeida,6.1301483,80.106764
Villa Nature Heaven,6.0272353,80.2561717
Coastal Cocoon Studio - Negombo,7.2383452,79.8416824
Khomba Beach House,8.0540991,79.7086563
Villa Beach Heaven,35.1591568,32.5425949
Mama's Palace Hiriketiya,5.9694623,80.7070586
Marina Luxe Appartment,6.8505358,79.8627014
Marakolliya Beach Resort,6.0404614,80.8144577
Golden Pearl Private Villa Tangalle,6.0302954,80.7968611
Royal Sea Wind,5.9369233,80.527569
Saffron Robes Living,6.1363432,80.1010847
The Pearl Villa Ahangama,5.9827583,80.3510464
Swiss kiss beach resort,8.6116146,81.2173761
Serenity Villa,-33.954904,18.3804586
Kan villa,13.30932,79.379291
Infinity of Sri Lanka,6.5246875,79.9769375
Pearl Oceanic Resort - Trincomalee,8.6362051,81.2235528
The Duchess Hotel,13.7387026,100.5431206
Easy Living,,
Negombo Ocean Breeze Luxury Studio by Serendib Vacation,7.2383537,79.8417608
"Finest Retreat Tangalle - Cozy Villa & Pool, Beach Nearby",6.0217984,80.7827714
Tropical Villa - Weligama,5.9727074,80.4267304
Taru Villas 906 - Hikkaduwa,6.1182494,80.1168996
Ocean Divine Villa,6.0751004,80.9258346
Anura's Elephant,6.4491058,79.9845464
Sausiri Villa,6.1266437,80.1143799
Igabara Hobbit House,6.0541239,80.857336
KVA Talalla Beach Villa,5.9478502,80.6275101
Princess Rose Luxury Apartments,6.0036931,80.2620239
Weligama Bay Marriott Resort & Spa,5.9730503,80.4394055
Three Elements,39.988385,-75.1353956
Angel Beach Unawatuna,6.003407,80.257743
Arcade Beach Hotel,6.3878934,80.0079121
Sandaru villa,5.9635801,80.4197921
Clara's Beach Inn,8.5628197,81.2420687
The Alpha Monkey hotel & Tree house,6.0393742,80.8122546
LeisureO Hotel and Spa Negombo,7.2055208,79.8512562
The Green House Mawella,,
C Beyond Nilaveli,8.7329599,81.1735555
Mawakada Bay Residences,6.1329944,80.1008883
CJ's House at Mawella,,
Villa Wanderlust,6.1152501,80.1289978
Nisala Arana Boutique Hotel,6.42863,80.020111
Pixie Haven Lodge Hiriketiya,5.9649549,80.6989288
Sriya Family Villa Weligama,5.9703519,80.4232802
Apartment no17,6.0352825,80.2131733
Dien Dee Stays,6.1233978,80.1132671
White Pearl Villa,18.6278309,72.8931188
Negombo Morawala Beach Villa,7.2008923,79.8184073
Ocean Front View Luxury Seascape by Andrew Marian IT Company,,
Ocean Breeze Studio Apartment by Seahorse Negombo,7.2384519,79.8417664
Aaradhya Madu Ganga,6.26121,80.0604706
De Perla Resort,6.9066859,81.842116
Sky Bloom Ahangama,5.9685344,80.3722512
Sunset Villa,,
"Luxury penthouse , Nilaveli, Srilanka",8.681902,81.2001801
Lantern Boutique Hotel by Reveal,5.9397439,80.4892666
Bamboo Bay,45.0806525,-93.1323305
Arachchi Villa Tangalle,6.0124707,80.7738648
Villa Lucky Star,6.0065344,80.7797037
Gatch Villa,6.001839,80.2618848
Negombo Beach - The Breeze by Roshi,7.238332,79.8417759
"Villa bodhi Ahangama, Home stay",5.9728002,80.3709793
RKO Villa27 - Unawatuna,5.994124,80.3041458
RV Regency 19 Hotel,,
Pandanus Beach Resort & Spa,6.3797342,80.0098175
Lotus Surf House,5.9652192,80.3922802
Harohi Hotel and Residence,7.2444949,79.8463811
Arana Weligama,5.9727802,80.4338836
Nilaveli Beach Resort - Level 1 Certified,8.7199991,81.1803812
Simply Peace,5.9920232,80.7414743
JH Villa,5.9980931,80.2934041
Nethu Villa Dodanduwa,6.0995969,80.1299744
Olinda Galle,6.0399602,80.2039772
Lagoon Birds - Tangalle,6.0474375,80.8081875
Nilwala Gate wetland Stay,5.974606,80.5192957
Lucky Elephant Hotel,13.7691633,100.6479074
Avera Hills Villas Unawatuna,6.0118799,80.2605286
Le Cabanon,43.7599687,7.4633758
Would Villa Mirissa,5.9412989,80.4797516
The Quale Villa,6.0278878,80.2657089
Yathi'S Surf rest,5.9788637,80.3520265
The Find Hotel,5.9759277,80.3539853
OLA Tangalle,6.0291981,80.7979043
Hikka Beach Flat,6.1408901,80.0994034
"Peaceful Apartment unit at TRI-ZEN,Union Place",6.9193334,79.8586655
The Wasa Heaven,5.9692873,80.7106273
Yolanda Villa Negombo,7.2458233,79.8444418
Josan Villa with a Glorious Beach and Sea View,5.9933905,80.3087557
Babar Point,6.90121,81.842519
Hotel Southern Blue Sapphire,6.3882831,80.0112507
Heimathafen Hikka,6.1404228,80.0995665
Hotel Indigo,,
Surf Front,,
Esprit Bentota,6.4210739,79.9972409
Deer House Hiriketiya,5.9746604,80.7207871
MaSa Beach Front harbour view penthouse D12,14.0691719,-60.9528771
Delight Villa,6.0366134,80.7928848
Canggu Surf Hotel - Arugam Bay,6.8472186,81.8305144
Tropical Point Inn,,
Aqua Sea Beach -Villa,6.1254201,80.1114578
Whispering House,6.00854,80.7794106
Teya Beach Hotel,5.9798706,80.3463891
Gypsea' Madiha,5.9382617,80.5143518
Merchant House,29.9399834,-90.070667
Florance Nice Hotel Weligama,5.9718653,80.42709
Kirala House - Unawatuna,6.022545,80.2570438
Majestic Villa,6.0645022,80.1763382
50 CHURCH STREET - GALLE FORT,6.0257693,80.2178058
Villa 215,,
E & C Guesthouse,6.4525139,79.9803279
MILLET'S FOOD COMPANY AND COOKING CENTER,7.2641933,79.8471838
Fully Furnished 2 Bedroom Apartment with Sea View,6.8411398,79.8635178
Seagull's Nest,,
Ziba Luxury Villa,6.007793,80.7774465
Vintage 83 Tangalle,6.0158058,80.7858254
Sunset Haven,-25.9649296,28.1414795
Paradise Villa,30.3747368,-86.3561935
Nyne Hotels Rock Villa - Bentota,6.4135444,79.9995629
RIU Villa & Apartment,5.9427323,80.5308547
The Ocean Breeze Villa,6.02249,80.7933703
Ginga House,6.0561891,80.1808224
Coral Nest by Blue Bird,7.2270826,79.8425968
Sea view - Luxury Apartments by Tyronne,7.238335,79.8417157
Nilaveli Bay Villa by Ceylon Spaces,8.6664353,81.2114868
Nico Beach Hotel,6.1109229,80.1242915
Sunny's Garden Hotel,6.1955621,80.0632302
Cielo Hiriketiya,5.9636235,80.707341
Surasa Beach Resort,5.9721559,80.4283031
Kavin Beach Hotel Hikkaduwa,6.1103332,80.1251347
701 Mawella Villa,5.9909392,80.7436317
Midigama Lucky Villa,5.9708238,80.3939511
Villa Sea Breeze,7.1101286,79.8430996
Balance Beach Resort,5.9637241,80.6902308
blue water family hikkaduwa,6.1320057,80.1152573
Eraeliya Villas & Gardens,5.9581638,80.4138777
South Sea Villa,5.9638295,80.3924217
Jetwing Kottukal Beach House,6.8822433,81.8443996
Luxury Beachfront Stay - Sheki Sands,41.1974753,47.1571241
Beach Club Apartments,32.6848048,-114.6303701
Coco Cottage Kite Surfing-Kalpitiya,8.2295281,79.7596142
Hotel Blackstone,6.1480843,81.1269563
Coffee Shade,5.9668533,80.3923661
Chami Villa Bentota,6.42101,79.997757
Nimal`s Homestay,6.1034774,80.1285099
Ocean Breeze Negombo- TidesEnd Luxury Beach Apartments,7.2055208,79.8512562
The Beach Front Apartment - A Beach front in Colombo,6.9270786,79.861243
Mango Villa,5.9409671,80.5119171
Olu Beach Villa,6.2175011,80.057855
Gray house up,5.9664531,80.4525375
Dream Ivory Hiriketiya,5.9687484,80.7029633
BEACH HAVEN NILAVELI,8.6824386,81.2001243
Hidden Negombo By Sana's,7.2307342,79.8411436
"Jetwing Lighthouse, A Luxury Reserve",6.0421658,80.1947705
Garcinia Leaf,6.1331826,80.1237074
Uga Prāva - Tangalle,6.0035641,80.7704179
Secret Gem,,
Tropical Beach House Hikkaduwa,6.1186784,80.1164158
Lucky Bay,-33.7061674,137.0419
Samudra Beach Villa,5.9935076,80.3014673
THE SLOW vegan hotel,5.9424283,80.4647843
Lake View Villa - Tangalle,6.0172801,80.7811814
Ocean Breeze by DOXA,7.2655101,79.8564682
Hemalie Resort Mirissa,6.5694351,79.9662619
VIVAS Residencies Luxury Apartments,6.8688502,79.8672866
Ronaya Surf Waves,5.9627772,80.7037314
Neems paradise,9.8203592,80.2321167
Sakura Surf Lanka Hotel & Restaurant,5.973438,80.4366344
Wind Villa Weligama Bay - Vacation House,5.9716001,80.424787
Alovera inn weligama,5.9757846,80.434899
Bellini Blue Villa,6.0035733,80.2570694
Azuri Bay,13.0109396,80.2541023
Wirges Villa - hikkaduwa,6.1236377,80.1278458
Ubuntu Beach Villas by Reveal,5.940449,80.4905202
Coco Breeze Villa,21.7969114,-72.1665451
Koddu Kalpitiya,8.2588985,79.7644303
Colombo Emperor Residencies,6.9184711,79.8478539
OCEAN BREEZE - WAVES LUXURY CONDO,,
Sandhara Home Stay,6.0085814,80.7765921
Aga Surf View,6.0051916,80.7672479
Sanu Surfing Villa,5.9751656,80.4337467
"Villa Thamburu, Bentota",6.3912924,80.0065013
Riff Hikkaduwa,6.1197553,80.1157308
Eton Villa,34.0214671,74.7736902
The Heritage Hotel Galle Fort,6.0267066,80.2181396
Sayura Beach Hotel,6.000533,80.26274
Interlanka Coast Living,5.9810528,80.3522568
Greenparrot-Villa,33.7636697,-117.8671977
Serein Beach Hotel,6.040193,80.8132934
Ocean Light Mirissa,5.9433057,80.4646331
Villa D40,5.9583974,80.4159927
Fathers Place Hiriketiya,,
The Coastal Hotel,8.6801442,81.1997581
Sagarika Beach Hotel,6.4481196,79.9844213
Villa Happy Nest - Hikkaduwa,6.1180434,80.1181565
Heavens Sky Talpe,6.0009954,80.2781262
The Pleasure Kosgoda,6.3315896,80.0287094
Beach Escape,,
Lakshmi Family Villa,7.2307035,79.8435662
Amal Beach Hotel,6.4111672,80.0002004
Taru Villas The Long House - Bentota,6.4128933,80.0005614
Rhapsody Villa by The Lake,6.1224824,80.132636
Aavy's by Bluesky,6.0008548,80.2656299
LUMI CASA MIRISSA,5.94981,80.4584885
Villa Hideout,5.9591098,80.414032
Paradise Beach House - 3 Bedrooms Apartment in Habaraduwa,5.9981891,80.3090152
Falkennest Villa,6.6814799,79.9227295
Ayubowan Swiss Lanka Bungalow Resort,6.4102959,80.001304
Island House Hiriketiya,6.5459713,80.1135454
Amwaj Blue Cabana Arugambay,6.8264064,81.8269617
Negombo Beach - The Breeze by Glorious Holidays,7.2383327,79.8416672
Sea Breeze Heaven,6.0034664,80.7628682
The Bartizan Galle Fort,6.0256258,80.2160341
Atrium Hiriketiya,5.9639158,80.7074275
Talalla Bay Beach,5.9473377,80.6248182
K T Resort - Ahangama,5.9767007,80.3537169
Beacon By The Bay Villas and Suites by the Clarks,5.9262629,80.5957718
Bosilu Villa,5.9631767,80.4203481
Ritter Kreuz Cabana Resort,6.0535579,80.8569565
SRI LANKAN VILLA,5.977427,80.3628006
Pinnacle Pearl Hiriketiya,5.9640298,80.7070365
Coastal Grove Lodge,6.1404953,80.109241
Sea Breeze Villa Weligama,5.9727884,80.4381342
Villa Khiara & Sumali Hikkaduwa,6.1254902,80.1118393
Blue Moon Villa,11.2530013,75.8220017
Kaas Villas - Entire Two Bedroom Villa With Private Pool & Garden,,
Lanka Beach Boutique Bungalows & Grand Villa,7.873054,80.771797
Ocean Beach House,5.9385023,80.5342331
Unakuruwa silent beach villa,6.005659,80.77177
Kuma's Villa Weligama,5.9600933,80.4894321
Dream Villa - Tangalle,6.0232401,80.7939377
Grand Villa Kalametiya,6.1100192,80.9319305
Ravo Hotel,6.0376154,80.2265717
Dula Guest Home - Tangalle,6.0257883,80.7921295
HIRI Fortress,5.9658472,80.7095436
Blue Peacock Beach House,6.118773,80.1163635
Reefline Villa,5.9609374,80.4197139
Tiny QT Villa,6.0402804,80.2027893
Terra Resort,5.9809591,80.3452715
Bluewater Beach Resort,8.7504152,76.6945573
BRICK VILLA,18.9102078,73.3282624
TM Villa Madiha,5.9383825,80.5136944
Bay Surf Monkey Villa 05 Double Rooms with 05 Pvt Bathrooms With AC & 2 kitchens,5.9783106,80.4423904
High Park Hotel,8.6764425,81.2039785
Pearl Divers Beachfront Apartment,6.0089865,80.2507935
Halcyon Rest,6.1406202,80.1004028
Three Gables Boutique Villa,5.939509,80.4882468
Serene Villa,5.5293498,100.4964142
Villa White Queen Resort & Spa,6.0453695,80.219985
drongo place,-30.7128193,30.4656454
Asa Bay Beach Resort,5.9959207,80.2857015
Darshana Beach Hotel,6.327923,80.0310441
Villa Blu,6.0765634,80.9331398
Beachfront Colombo 03 Bed Apartment,6.900996,79.8548823
R Degrees Boutique Hotel & Spa,6.2430114,80.0484906
Seaview Mountain Villa,5.9457698,80.4632187
Champagne Villa,18.0861804,-77.9642904
Dream Home Holiday Stay,6.1371999,80.1029816
The Six Weligama,5.9609467,80.3999726
Uwon Resort,5.9587569,80.4158078
Vivid Colombo,6.8709923,79.8608232
Villa Nilnara,6.2953569,80.0384039
White Villa Hotel,17.739366,83.307637
Dolphinchilling,8.0419102,79.7122421
Indiana villa Koggala,5.9854584,80.3315048
Villa Tanderra,6.0763513,80.932248
Tangalle Rest House,6.02282,80.799706
"Haus am Meer ""Wilde Ananas""",5.9940704,80.2976547
Indika's Apartment,6.1255698,80.1095886
"Beach House Kalukatiya - Family Villa, Seaview Room, Garden Room, Beach Cabana",5.9573388,80.6610488
Oceanfront condo 3-2-01- Nilaveli,8.6830778,81.1994436
La Playa Beach Club,26.2612456,-81.8242112
Aaryana Lagoon,6.0501193,80.8226465
The Stables Oceanfront Hotel Midigama,5.9625519,80.3955022
SKY Heaven,32.242768,76.332716
Taru Villas Mawella - Tangalle,5.998569,80.747657
ThiThi's Palace Mirissa,5.9391634,80.4865093
Blue Waves Surf House - Beach Hotel,30.5094315,-9.6752239
Stay 7 villa,5.9748001,80.6942596
Stay Ceylon - Weligama,5.9723781,80.4304898
Drop Inn Studios,5.9762096,80.3582706
Prime Wave Residence,6.8397264,79.8637472
Adorable Villa Tangalle,6.0294368,80.7926986
Moon Bay,37.4635519,-122.4285862
IMAGINE Villa Hotel,5.9400846,80.496513
Coast 67 Boutique Hotel,5.9773746,80.3520421
Skyline & bitcoin coffee lodge,6.6274569,79.94211
Sandul Villa,6.4616622,79.9876767
Hotel UK Pasikuda,7.9213735,81.5709091
Endlessblue Resort Kalametiya,6.0751121,80.9258228
Surftunnel Beach Resort,5.9613125,80.3978125
Hidden Garden Tangalle,6.0372081,80.8045733
The Baysura Arugambay,6.8491231,81.8305054
La Playa Villas Hiriketiya,5.9599451,80.7030388
10 BR Apartments - Galle City,6.0369894,80.2132572
WILSON VILLA,43.3108367,-78.8218531
Dutch Canel Retreat Boutique Villa With Free Airport Pickup,7.2521138,79.845807
Charleston's Ahangama,5.9837978,80.3488598
Candella House,5.9993467,80.2698017
"Luxury Penthouse, Beachfront, Nilaveli",8.6820059,81.2002487
Joansa Luxury Beachfront Apartment,7.042136,79.858717
Cinnamon Paradise,5.978934,80.3680191
Ralla Nilaveli,8.6824328,81.2000943
Family Tides Guest,30.3817806,-86.4035797
Elaya Resort Unawatuna,6.0113852,80.2411604
Mosvold Villa,5.9763598,80.35353
Araliya Villa,6.2763972,80.0561294
Sabine Holiday Resort and Restaurant,,
Casa Carmen Hostel,,
Villa Olu,6.0546398,80.179306
Royal Beach Hotel Hikkaduwa,6.1257579,80.1074072
Abi Resort,5.9658304,80.384104
US Cabanas,8.667015,81.204567
Galle Face Hotel,6.920578,79.846069
Zeleny Retreat Home Stay,5.9462499,80.4980392
Moonlight beach,-38.7492678,143.2049164
LaRoy -Mirissa,5.9443417,80.4667198
"3 Bed Private Villa With Pool, 250m To The Beach",5.976573,80.3566285
"Stonewater Beach Villa, Negombo",7.0925109,79.8470804
Harbor Moon,45.0271395,-84.6754306
Shandaru Blue Bentota,6.3909678,80.0067183
Beach Bliss,-34.0110817,24.9296513
BAYU COVE Private Villa,6.0565277,80.8667145
Avila Nilaveli Beach,8.6723657,81.205188
Niketh Villa Komari Arugambay 450m From Light House Surf Point,7.0208601,81.8726771
Brizo Paradiso,5.9379134,80.5219354
"Araliya OceanFront Condos Nilaveli, Trincomalee",8.683735,81.199864
Ocean Breeze Villa,33.7160969,-118.0164388
Villa D8,7.9454794,98.2861557
Khomba Lodge,6.0299638,80.7980783
Lagoon gate Tangalle Resort,6.0528702,80.8445404
Roman Beach Hotel,6.1221426,80.1129907
Ohana Surf Guest House,5.9705546,80.3674617
Luxury apartment in capital twinpeaks colombo,6.9195279,79.8548663
Villa Hikka 08,6.138292,80.0997606
Movi Holiday Apartment,6.4251399,80.0050964
Luminozo Beach Hotel,5.9710807,80.4433873
Ging View Villa,6.040896,80.2019845
Weligama Bay Watsila Resort,5.9674965,80.452769
IBSON Villa - 02 Hikkaduwa with 4 Bedrooms & Salt Water Swimming Pool,6.1580591,80.0918122
Sansun Guesthouse,5.9537459,80.4528268
Paradise Bay,35.9835122,14.3322804
lunar mirissa,5.9405503,80.4838409
Selnara Private Luxury Villa and Ayurveda Spa,6.4506701,79.9870341
Beach heaven villa,5.9401265,80.57238
Home Stay Madiha,5.9401498,80.5119171
Talalla Leisure,5.9471267,80.6310122
Golden Wave,,
Percy Residence,6.0006099,80.2697677
Hotel Ferola,5.935807,80.5211471
Nethra Beach,6.0943701,80.1359946
Inn Sea Horizon Ahungalla,6.3155191,80.0304674
JJ JungleJoy Villa,6.0130801,80.2391968
Mountain Relax Inn,5.9606194,80.4046751
Yehen's Villa Ground floor,6.0216398,80.2459717
Sisikirana Villa (Luxury Villa in Galle),6.017787,80.2498474
Ran Villa,5.9778399,80.3650201
Haven Beach Hiri - Hiriketiya,5.9614667,80.7065292
Rockside Cabanas Hotel,5.999959,80.264909
THE SANCTUARY- Tangalle,6.0637207,80.8985443
Blu Marine Nilaveli,8.6893836,81.1900689
Yala Mila Villa,6.2151006,81.2923302
White parrot beach villa,6.220037,80.0571823
Thilini Guset House,5.9706049,80.3938403
Ocean Breeze Residence- Negombo,7.2652302,79.8565598
Island tropical retreat,6.0008125,80.7473125
The Waves Unawatuna,6.0090255,80.2446848
Walatta House,6.0017848,80.7609176
Bliss Beach,-30.38023,30.6996403
City Beach Apartment,,
Villa Mer Vue,6.2176966,80.0573486
Freedom River House Villa,5.9677801,80.3860779
Seethani Beach Hotel,,
Sidangana House Ahangama,5.9767948,80.3630447
The Teak Ambalangoda,6.2390428,80.0521943
Surf Gangs Arugambay,6.8439357,81.8309554
Mangrove Beach Cabana,6.0429263,80.8241958
"NatureSurf Villas - Private Garden Retreat at Hiriketiya Beach SPA, Surf & Relaxation",5.9626648,80.7009234
Fr Resort,34.7444205,128.0355281
Silver Ferns Flat,6.1407299,80.099678
Ro Rich Villa,7.1208656,79.8409123
Sentido Heritance Negombo,7.2348583,79.8408631
Kumu Beach,6.2554562,80.0390697
Royal Indigo Villa,5.997407,80.279116
